,ghi,dni,dhi
2020-05-14 22:05:00-06:00,0.0,0.0,0.0
2020-05-14 22:10:00-06:00,0.0,0.0,0.0
2020-05-14 22:15:00-06:00,0.0,0.0,0.0
2020-05-14 22:20:00-06:00,0.0,0.0,0.0
2020-05-14 22:25:00-06:00,0.0,0.0,0.0
2020-05-14 22:30:00-06:00,0.0,0.0,0.0
2020-05-14 22:35:00-06:00,0.0,0.0,0.0
2020-05-14 22:40:00-06:00,0.0,0.0,0.0
2020-05-14 22:45:00-06:00,0.0,0.0,0.0
2020-05-14 22:50:00-06:00,0.0,0.0,0.0
2020-05-14 22:55:00-06:00,0.0,0.0,0.0
2020-05-14 23:00:00-06:00,0.0,0.0,0.0
2020-05-14 23:05:00-06:00,0.0,0.0,0.0
2020-05-14 23:10:00-06:00,0.0,0.0,0.0
2020-05-14 23:15:00-06:00,0.0,0.0,0.0
2020-05-14 23:20:00-06:00,0.0,0.0,0.0
2020-05-14 23:25:00-06:00,0.0,0.0,0.0
2020-05-14 23:30:00-06:00,0.0,0.0,0.0
2020-05-14 23:35:00-06:00,0.0,0.0,0.0
2020-05-14 23:40:00-06:00,0.0,0.0,0.0
2020-05-14 23:45:00-06:00,0.0,0.0,0.0
2020-05-14 23:50:00-06:00,0.0,0.0,0.0
2020-05-14 23:55:00-06:00,0.0,0.0,0.0
2020-05-15 00:00:00-06:00,0.0,0.0,0.0
2020-05-15 00:05:00-06:00,0.0,0.0,0.0
2020-05-15 00:10:00-06:00,0.0,0.0,0.0
2020-05-15 00:15:00-06:00,0.0,0.0,0.0
2020-05-15 00:20:00-06:00,0.0,0.0,0.0
2020-05-15 00:25:00-06:00,0.0,0.0,0.0
2020-05-15 00:30:00-06:00,0.0,0.0,0.0
2020-05-15 00:35:00-06:00,0.0,0.0,0.0
2020-05-15 00:40:00-06:00,0.0,0.0,0.0
2020-05-15 00:45:00-06:00,0.0,0.0,0.0
2020-05-15 00:50:00-06:00,0.0,0.0,0.0
2020-05-15 00:55:00-06:00,0.0,0.0,0.0
2020-05-15 01:00:00-06:00,0.0,0.0,0.0
2020-05-15 01:05:00-06:00,0.0,0.0,0.0
2020-05-15 01:10:00-06:00,0.0,0.0,0.0
2020-05-15 01:15:00-06:00,0.0,0.0,0.0
2020-05-15 01:20:00-06:00,0.0,0.0,0.0
2020-05-15 01:25:00-06:00,0.0,0.0,0.0
2020-05-15 01:30:00-06:00,0.0,0.0,0.0
2020-05-15 01:35:00-06:00,0.0,0.0,0.0
2020-05-15 01:40:00-06:00,0.0,0.0,0.0
2020-05-15 01:45:00-06:00,0.0,0.0,0.0
2020-05-15 01:50:00-06:00,0.0,0.0,0.0
2020-05-15 01:55:00-06:00,0.0,0.0,0.0
2020-05-15 02:00:00-06:00,0.0,0.0,0.0
2020-05-15 02:05:00-06:00,0.0,0.0,0.0
2020-05-15 02:10:00-06:00,0.0,0.0,0.0
2020-05-15 02:15:00-06:00,0.0,0.0,0.0
2020-05-15 02:20:00-06:00,0.0,0.0,0.0
2020-05-15 02:25:00-06:00,0.0,0.0,0.0
2020-05-15 02:30:00-06:00,0.0,0.0,0.0
2020-05-15 02:35:00-06:00,0.0,0.0,0.0
2020-05-15 02:40:00-06:00,0.0,0.0,0.0
2020-05-15 02:45:00-06:00,0.0,0.0,0.0
2020-05-15 02:50:00-06:00,0.0,0.0,0.0
2020-05-15 02:55:00-06:00,0.0,0.0,0.0
2020-05-15 03:00:00-06:00,0.0,0.0,0.0
2020-05-15 03:05:00-06:00,0.0,0.0,0.0
2020-05-15 03:10:00-06:00,0.0,0.0,0.0
2020-05-15 03:15:00-06:00,0.0,0.0,0.0
2020-05-15 03:20:00-06:00,0.0,0.0,0.0
2020-05-15 03:25:00-06:00,0.0,0.0,0.0
2020-05-15 03:30:00-06:00,0.0,0.0,0.0
2020-05-15 03:35:00-06:00,0.0,0.0,0.0
2020-05-15 03:40:00-06:00,0.0,0.0,0.0
2020-05-15 03:45:00-06:00,0.0,0.0,0.0
2020-05-15 03:50:00-06:00,0.0,0.0,0.0
2020-05-15 03:55:00-06:00,0.0,0.0,0.0
2020-05-15 04:00:00-06:00,0.0,0.0,0.0
2020-05-15 04:05:00-06:00,0.0,0.0,0.0
2020-05-15 04:10:00-06:00,0.0,0.0,0.0
2020-05-15 04:15:00-06:00,0.0,0.0,0.0
2020-05-15 04:20:00-06:00,0.0,0.0,0.0
2020-05-15 04:25:00-06:00,0.0,0.0,0.0
2020-05-15 04:30:00-06:00,0.0,0.0,0.0
2020-05-15 04:35:00-06:00,0.0,0.0,0.0
2020-05-15 04:40:00-06:00,0.0,0.0,0.0
2020-05-15 04:45:00-06:00,0.0,0.0,0.0
2020-05-15 04:50:00-06:00,0.0,0.0,0.0
2020-05-15 04:55:00-06:00,0.0,0.0,0.0
2020-05-15 05:00:00-06:00,0.0,0.0,0.0
2020-05-15 05:05:00-06:00,0.0,0.0,0.0
2020-05-15 05:10:00-06:00,0.0,0.0,0.0
2020-05-15 05:15:00-06:00,0.0,0.0,0.0
2020-05-15 05:20:00-06:00,0.0,0.0,0.0
2020-05-15 05:25:00-06:00,0.0,0.0,0.0
2020-05-15 05:30:00-06:00,0.0,0.0,0.0
2020-05-15 05:35:00-06:00,0.0,0.0,0.0
2020-05-15 05:40:00-06:00,0.0,0.0,0.0
2020-05-15 05:45:00-06:00,0.0,0.0,0.0
2020-05-15 05:50:00-06:00,0.015101247366928616,0.0,0.015101247366928616
2020-05-15 05:55:00-06:00,0.149604005029108,0.0,0.149604005029108
2020-05-15 06:00:00-06:00,0.5937609002504084,0.0,0.5937609002504084
2020-05-15 06:05:00-06:00,1.6124944518769164,0.0,1.6124944518769164
2020-05-15 06:10:00-06:00,3.385464417768021,0.0,3.385464417768021
2020-05-15 06:15:00-06:00,6.014343371724172,0.0,6.014343371724172
2020-05-15 06:20:00-06:00,9.535335063684865,0.0,9.535335063684865
2020-05-15 06:25:00-06:00,13.946244373717244,0.0,13.946244373717244
2020-05-15 06:30:00-06:00,19.226227061570608,0.0,19.226227061570608
2020-05-15 06:35:00-06:00,25.34726746930439,0.0,25.34726746930439
2020-05-15 06:40:00-06:00,32.28006039397791,0.0,32.28006039397791
2020-05-15 06:45:00-06:00,39.99665907718688,0.0,39.99665907718688
2020-05-15 06:50:00-06:00,48.47144763815744,0.0,48.47144763815744
2020-05-15 06:55:00-06:00,57.68129391492755,0.0,57.68129391492755
2020-05-15 07:00:00-06:00,67.60537715436631,0.0,67.60537715436631
2020-05-15 07:05:00-06:00,78.22481708830969,0.4033615276485899,78.13070413839037
2020-05-15 07:10:00-06:00,89.52233255342324,12.357884775480228,86.44299685352195
2020-05-15 07:15:00-06:00,101.48190955438156,25.07596579187478,94.83631263298206
2020-05-15 07:20:00-06:00,114.08849715901958,38.62563340933943,103.24124949838267
2020-05-15 07:25:00-06:00,127.32776722406977,53.04304219112749,111.59480697459307
2020-05-15 07:30:00-06:00,141.18589544181427,68.34552804557907,119.83868251280148
2020-05-15 07:35:00-06:00,155.64939870782405,84.54019857051198,127.91784511763959
2020-05-15 07:40:00-06:00,170.70499047925676,101.62945465445964,135.77936551573737
2020-05-15 07:45:00-06:00,186.33946129464613,119.6144495998361,143.3714893753072
2020-05-15 07:50:00-06:00,202.53957890753702,138.49713472819192,150.6429313460389
2020-05-15 07:55:00-06:00,219.29208518026275,158.2816762095919,157.54232338482484
2020-05-15 08:00:00-06:00,236.58347759704796,178.97457868430848,164.0178381012269
2020-05-15 08:05:00-06:00,254.4001166998393,200.58538305575746,170.01689228252863
2020-05-15 08:10:00-06:00,272.72809373260384,223.12636165044717,175.4859821784939
2020-05-15 08:15:00-06:00,291.55330719701254,246.61273416062838,180.37053109699383
2020-05-15 08:20:00-06:00,310.86124056607235,271.0618136471388,184.61491614171985
2020-05-15 08:25:00-06:00,330.63714705000933,296.4933834283748,188.1623962553443
2020-05-15 08:30:00-06:00,350.8658999380797,322.9290251326654,190.95519782678133
2020-05-15 08:35:00-06:00,371.53213927999195,350.3923196572753,192.93451045830415
2020-05-15 08:40:00-06:00,392.6199749886626,378.9076956076157,194.04074477952992
2020-05-15 08:45:00-06:00,414.1133784739567,408.50143840930923,194.21340983011194
2020-05-15 08:50:00-06:00,435.9957455574231,439.2000805400845,193.39153764719677
2020-05-15 08:55:00-06:00,458.25034620925493,471.1422952277377,191.45084852285504
2020-05-15 09:00:00-06:00,480.8598608366518,518.2335291283109,180.2757826274501
2020-05-15 09:05:00-06:00,492.7914799288571,515.3385041881423,186.89981733316324
2020-05-15 09:10:00-06:00,504.41388042726646,511.77950701607074,193.79006459994622
2020-05-15 09:15:00-06:00,515.7209297365041,507.62061684215,200.92856735149013
2020-05-15 09:20:00-06:00,526.7071165079172,502.9219066236374,208.29629335332675
2020-05-15 09:25:00-06:00,537.3671243280597,497.73695641086806,215.8746666949114
2020-05-15 09:30:00-06:00,547.6960891133134,492.1134463166816,223.64592481334637
2020-05-15 09:35:00-06:00,557.6895055132815,486.0926091287342,231.5938467716614
2020-05-15 09:40:00-06:00,567.3431530166295,479.70884080670555,239.70440748776463
2020-05-15 09:45:00-06:00,576.6533678093351,472.9907675517584,247.96579107613906
2020-05-15 09:50:00-06:00,585.6166007714129,465.9597060980533,256.36942715127515
2020-05-15 09:55:00-06:00,594.2296968461,458.6309169073106,264.9098409574464
2020-05-15 10:00:00-06:00,602.4897280830149,451.0133182235556,273.58507213604724
2020-05-15 10:05:00-06:00,610.3943190232569,443.1109793821767,282.3962611482376
2020-05-15 10:10:00-06:00,617.9411463865513,434.9219172508485,291.34832778480404
2020-05-15 10:15:00-06:00,625.1282636702795,426.4398065108626,300.4493036025001
2020-05-15 10:20:00-06:00,631.9539176095134,417.65410818204504,309.7102596021899
2020-05-15 10:25:00-06:00,638.4168990672223,408.5521105810662,319.1442393293384
2020-05-15 10:30:00-06:00,644.5160110830258,399.1180881080075,328.76646346224254
2020-05-15 10:35:00-06:00,650.2504157738251,389.33557039832476,338.59295290927867
2020-05-15 10:40:00-06:00,655.6194484271149,379.1878999999354,348.6398735162652
2020-05-15 10:45:00-06:00,660.622975733007,368.6608508381669,358.92170471389096
2020-05-15 10:50:00-06:00,665.2608523724218,357.7420364861497,369.4510214086126
2020-05-15 10:55:00-06:00,669.533223687687,358.2134114219395,370.39080900336614
2020-05-15 11:00:00-06:00,673.4406298376023,351.1520479344294,377.4150149938739
2020-05-15 11:05:00-06:00,676.9836604888819,344.1360538518768,384.2519432686061
2020-05-15 11:10:00-06:00,680.1633421862184,337.1720690037757,390.8907522118492
2020-05-15 11:15:00-06:00,682.9807393489991,330.26575611276263,397.3212325888187
2020-05-15 11:20:00-06:00,685.4372983658928,323.4224884591954,403.5336093866518
2020-05-15 11:25:00-06:00,687.5346960844497,316.6471106698082,409.5186348246728
2020-05-15 11:30:00-06:00,689.2747316897987,309.9438027169155,415.2676407684403
2020-05-15 11:35:00-06:00,690.6594269480614,303.31629696362097,420.7724851676552
2020-05-15 11:40:00-06:00,691.6911200803625,296.76807962023634,426.0254999094647
2020-05-15 11:45:00-06:00,692.3723671231859,290.30224257142453,431.0195487937004
2020-05-15 11:50:00-06:00,692.7058277769969,283.9213466736764,435.74806634383935
2020-05-15 11:55:00-06:00,692.6943159416269,277.6275397741577,440.20502801578755
2020-05-15 12:00:00-06:00,692.3411608488947,271.42314606003055,444.38479795291425
2020-05-15 12:05:00-06:00,685.0385754624613,255.63952252445628,450.5417952993497
2020-05-15 12:10:00-06:00,677.3432991210227,240.46594774035168,455.94376481739425
2020-05-15 12:15:00-06:00,669.2676205507418,225.89948925283173,460.5844708693087
2020-05-15 12:20:00-06:00,660.8240683184525,211.935954782945,464.46022616969105
2020-05-15 12:25:00-06:00,652.0252884954616,198.56983973716973,467.56984455627855
2020-05-15 12:30:00-06:00,642.8844674979888,185.79492632712345,469.91452357513595
2020-05-15 12:35:00-06:00,633.4146167142009,173.6034957353678,471.4978692169108
2020-05-15 12:40:00-06:00,623.6292109093581,161.9871709597157,472.3257515948999
2020-05-15 12:45:00-06:00,613.541687528246,150.93642442634993,472.40625638932215
2020-05-15 12:50:00-06:00,603.1658705491509,140.44109924082446,471.74960885453345
2020-05-15 12:55:00-06:00,592.5155774499614,130.49007085742534,470.3680774813955
2020-05-15 13:00:00-06:00,581.6047705105957,121.07147567434185,468.2758864507638
2020-05-15 13:05:00-06:00,570.4477087726733,112.17288843749834,465.48917073717666
2020-05-15 13:10:00-06:00,559.0585546264025,103.78104396365615,462.02580752042905
2020-05-15 13:15:00-06:00,547.4517974763347,95.8822361741125,457.90542623308266
2020-05-15 13:20:00-06:00,535.6418067611562,88.46202098698623,453.14919482848813
2020-05-15 13:25:00-06:00,523.6432543010968,81.50557070158085,447.7798626791302
2020-05-15 13:30:00-06:00,511.47066891327427,74.99741034277186,441.82150907780465
2020-05-15 13:35:00-06:00,499.13885696186077,68.92172998813422,435.299617686442
2020-05-15 13:40:00-06:00,486.662511839056,63.262180370874475,428.2408179592348
2020-05-15 13:45:00-06:00,474.05631235877604,58.00198307989432,420.6728196425098
2020-05-15 13:50:00-06:00,461.3352828983825,53.1241305715438,412.62452583230095
2020-05-15 13:55:00-06:00,448.5141407879342,48.61109323834451,404.12558487877743
2020-05-15 14:00:00-06:00,435.60768460300295,44.445047498133206,395.2065011713711
2020-05-15 14:05:00-06:00,422.6307565405503,40.60787350320716,385.8985311694893
2020-05-15 14:10:00-06:00,409.59814836997555,37.08114102222902,376.23353234687914
2020-05-15 14:15:00-06:00,396.524618739219,33.84613909761212,366.2438819545509
2020-05-15 14:20:00-06:00,383.42485321073804,30.88388553437907,355.9623563195566
2020-05-15 14:25:00-06:00,370.3135816670464,28.175176963614295,345.4221305462008
2020-05-15 14:30:00-06:00,357.2053111039466,25.70053301208354,334.656487335052
2020-05-15 14:35:00-06:00,344.11454266159376,23.44027370317695,323.6988914321775
2020-05-15 14:40:00-06:00,331.0557847627264,21.374526896508907,312.58292265866754
2020-05-15 14:45:00-06:00,318.04318940159663,19.483171045274766,301.3418879168564
2020-05-15 14:50:00-06:00,305.0910179909891,17.74593975208011,290.00912228350103
2020-05-15 14:55:00-06:00,292.21339880451376,16.142380739673488,278.61770918204905
2020-05-15 15:00:00-06:00,279.4241044226223,14.651838288479285,267.20019909300663
2020-05-15 15:05:00-06:00,276.70870750934165,14.513441905300928,264.7198780980685
2020-05-15 15:10:00-06:00,273.86339497238714,14.363807600902843,262.1207660375573
2020-05-15 15:15:00-06:00,270.88928789069547,14.20233756149387,259.4039901203333
2020-05-15 15:20:00-06:00,267.78756144169313,14.028373041758028,256.5707397388856
2020-05-15 15:25:00-06:00,264.5594284402516,13.841186118583668,253.62225246087178
2020-05-15 15:30:00-06:00,261.2061832442336,13.639980331952165,250.5598530678836
2020-05-15 15:35:00-06:00,257.72929319753734,13.423899052143177,247.38503373918715
2020-05-15 15:40:00-06:00,254.13013304088682,13.19197726656457,244.0992208381391
2020-05-15 15:45:00-06:00,250.41040179745767,12.943201052352059,240.70413996866452
2020-05-15 15:50:00-06:00,246.57166850497933,12.676425541135389,237.20141826900814
2020-05-15 15:55:00-06:00,242.61567584609497,12.390415697256332,233.5928495243957
2020-05-15 16:00:00-06:00,238.54431628876125,12.083834471292768,229.88037191301254
2020-05-15 16:05:00-06:00,234.35940982733973,11.755190159671374,226.06587532634245
2020-05-15 16:10:00-06:00,230.06308792199084,11.402897854175235,222.15153155981164
2020-05-15 16:15:00-06:00,225.65735873235582,11.025181347447825,218.13941892497155
2020-05-15 16:20:00-06:00,221.14450114584218,10.620137863919853,214.03185904598686
2020-05-15 16:25:00-06:00,216.52672318573323,10.18565011944056,209.8311230764681
2020-05-15 16:30:00-06:00,211.8065194949475,9.719447381554565,205.53973383195824
2020-05-15 16:35:00-06:00,206.98637758462144,9.219020703239089,201.16021339127624
2020-05-15 16:40:00-06:00,202.06886265613937,8.68161792078001,196.6951529431562
2020-05-15 16:45:00-06:00,197.056773636239,8.104260643807116,192.14733975843254
2020-05-15 16:50:00-06:00,191.95287784916775,7.483648623199124,187.51953069724698
2020-05-15 16:55:00-06:00,186.76023162822406,6.816217148734819,182.8147148391202
2020-05-15 17:00:00-06:00,181.48190868280426,6.098030088011786,178.0358812853245
2020-05-15 17:05:00-06:00,176.12115874962552,5.324787526561123,173.18614473937885
2020-05-15 17:10:00-06:00,170.68136537555523,4.49177441163278,168.26870235943844
2020-05-15 17:15:00-06:00,165.16611911778026,3.593840063216352,163.28688504561578
2020-05-15 17:20:00-06:00,159.579141389782,2.625324082328408,158.244084716025
2020-05-15 17:25:00-06:00,153.92435909436594,1.58002619548861,153.14380386945356
2020-05-15 17:30:00-06:00,148.2059113788995,0.45114714519698706,147.98964825361233
2020-05-15 17:35:00-06:00,142.42816598714492,0.0,142.42816598714492
2020-05-15 17:40:00-06:00,136.59575175393655,0.0,136.59575175393655
2020-05-15 17:45:00-06:00,130.713562252596,0.0,130.713562252596
2020-05-15 17:50:00-06:00,124.78689361433068,0.0,124.78689361433068
2020-05-15 17:55:00-06:00,118.82130463888974,0.0,118.82130463888974
2020-05-15 18:00:00-06:00,112.82287129239293,0.0,112.82287129239293
2020-05-15 18:05:00-06:00,106.84926201023498,0.0,106.84926201023498
2020-05-15 18:10:00-06:00,100.85043988756354,0.0,100.85043988756354
2020-05-15 18:15:00-06:00,94.8341424848057,0.0,94.8341424848057
2020-05-15 18:20:00-06:00,88.80896859195452,0.0,88.80896859195452
2020-05-15 18:25:00-06:00,82.78437848388775,0.0,82.78437848388775
2020-05-15 18:30:00-06:00,76.7710254288122,0.0,76.7710254288122
2020-05-15 18:35:00-06:00,70.78084781294613,0.0,70.78084781294613
2020-05-15 18:40:00-06:00,64.8274518621689,0.0,64.8274518621689
2020-05-15 18:45:00-06:00,58.92635139163514,0.0,58.92635139163514
2020-05-15 18:50:00-06:00,53.09550714086086,0.0,53.09550714086086
2020-05-15 18:55:00-06:00,47.3557934961049,0.0,47.3557934961049
2020-05-15 19:00:00-06:00,41.731705571240816,0.0,41.731705571240816
2020-05-15 19:05:00-06:00,36.25220748887591,0.0,36.25220748887591
2020-05-15 19:10:00-06:00,30.951718382717928,0.0,30.951718382717928
2020-05-15 19:15:00-06:00,25.871385064486624,0.0,25.871385064486624
2020-05-15 19:20:00-06:00,21.06039754044897,0.0,21.06039754044897
2020-05-15 19:25:00-06:00,16.577342698588776,0.0,16.577342698588776
2020-05-15 19:30:00-06:00,12.491087212311843,0.0,12.491087212311843
2020-05-15 19:35:00-06:00,8.880220373317453,0.0,8.880220373317453
2020-05-15 19:40:00-06:00,5.829119789224595,0.0,5.829119789224595
2020-05-15 19:45:00-06:00,3.41705973180368,0.0,3.41705973180368
2020-05-15 19:50:00-06:00,1.695370839129964,0.0,1.695370839129964
2020-05-15 19:55:00-06:00,0.6499004367407524,0.0,0.6499004367407524
2020-05-15 20:00:00-06:00,0.1619775515324214,0.0,0.1619775515324214
2020-05-15 20:05:00-06:00,0.015776345686888436,0.0,0.015776345686888436
2020-05-15 20:10:00-06:00,0.0,0.0,0.0
2020-05-15 20:15:00-06:00,0.0,0.0,0.0
2020-05-15 20:20:00-06:00,0.0,0.0,0.0
2020-05-15 20:25:00-06:00,0.0,0.0,0.0
2020-05-15 20:30:00-06:00,0.0,0.0,0.0
2020-05-15 20:35:00-06:00,0.0,0.0,0.0
2020-05-15 20:40:00-06:00,0.0,0.0,0.0
2020-05-15 20:45:00-06:00,0.0,0.0,0.0
2020-05-15 20:50:00-06:00,0.0,0.0,0.0
2020-05-15 20:55:00-06:00,0.0,0.0,0.0
2020-05-15 21:00:00-06:00,0.0,0.0,0.0
2020-05-15 21:05:00-06:00,0.0,0.0,0.0
2020-05-15 21:10:00-06:00,0.0,0.0,0.0
2020-05-15 21:15:00-06:00,0.0,0.0,0.0
2020-05-15 21:20:00-06:00,0.0,0.0,0.0
2020-05-15 21:25:00-06:00,0.0,0.0,0.0
2020-05-15 21:30:00-06:00,0.0,0.0,0.0
2020-05-15 21:35:00-06:00,0.0,0.0,0.0
2020-05-15 21:40:00-06:00,0.0,0.0,0.0
2020-05-15 21:45:00-06:00,0.0,0.0,0.0
2020-05-15 21:50:00-06:00,0.0,0.0,0.0
2020-05-15 21:55:00-06:00,0.0,0.0,0.0
2020-05-15 22:00:00-06:00,0.0,0.0,0.0
2020-05-15 22:05:00-06:00,0.0,0.0,0.0
2020-05-15 22:10:00-06:00,0.0,0.0,0.0
2020-05-15 22:15:00-06:00,0.0,0.0,0.0
2020-05-15 22:20:00-06:00,0.0,0.0,0.0
2020-05-15 22:25:00-06:00,0.0,0.0,0.0
2020-05-15 22:30:00-06:00,0.0,0.0,0.0
2020-05-15 22:35:00-06:00,0.0,0.0,0.0
2020-05-15 22:40:00-06:00,0.0,0.0,0.0
2020-05-15 22:45:00-06:00,0.0,0.0,0.0
2020-05-15 22:50:00-06:00,0.0,0.0,0.0
2020-05-15 22:55:00-06:00,0.0,0.0,0.0
2020-05-15 23:00:00-06:00,0.0,0.0,0.0
2020-05-15 23:05:00-06:00,0.0,0.0,0.0
2020-05-15 23:10:00-06:00,0.0,0.0,0.0
2020-05-15 23:15:00-06:00,0.0,0.0,0.0
2020-05-15 23:20:00-06:00,0.0,0.0,0.0
2020-05-15 23:25:00-06:00,0.0,0.0,0.0
2020-05-15 23:30:00-06:00,0.0,0.0,0.0
2020-05-15 23:35:00-06:00,0.0,0.0,0.0
2020-05-15 23:40:00-06:00,0.0,0.0,0.0
2020-05-15 23:45:00-06:00,0.0,0.0,0.0
2020-05-15 23:50:00-06:00,0.0,0.0,0.0
2020-05-15 23:55:00-06:00,0.0,0.0,0.0
2020-05-16 00:00:00-06:00,0.0,0.0,0.0
2020-05-16 00:05:00-06:00,0.0,0.0,0.0
2020-05-16 00:10:00-06:00,0.0,0.0,0.0
2020-05-16 00:15:00-06:00,0.0,0.0,0.0
2020-05-16 00:20:00-06:00,0.0,0.0,0.0
2020-05-16 00:25:00-06:00,0.0,0.0,0.0
2020-05-16 00:30:00-06:00,0.0,0.0,0.0
2020-05-16 00:35:00-06:00,0.0,0.0,0.0
2020-05-16 00:40:00-06:00,0.0,0.0,0.0
2020-05-16 00:45:00-06:00,0.0,0.0,0.0
2020-05-16 00:50:00-06:00,0.0,0.0,0.0
2020-05-16 00:55:00-06:00,0.0,0.0,0.0
2020-05-16 01:00:00-06:00,0.0,0.0,0.0
2020-05-16 01:05:00-06:00,0.0,0.0,0.0
2020-05-16 01:10:00-06:00,0.0,0.0,0.0
2020-05-16 01:15:00-06:00,0.0,0.0,0.0
2020-05-16 01:20:00-06:00,0.0,0.0,0.0
2020-05-16 01:25:00-06:00,0.0,0.0,0.0
2020-05-16 01:30:00-06:00,0.0,0.0,0.0
2020-05-16 01:35:00-06:00,0.0,0.0,0.0
2020-05-16 01:40:00-06:00,0.0,0.0,0.0
2020-05-16 01:45:00-06:00,0.0,0.0,0.0
2020-05-16 01:50:00-06:00,0.0,0.0,0.0
2020-05-16 01:55:00-06:00,0.0,0.0,0.0
2020-05-16 02:00:00-06:00,0.0,0.0,0.0
2020-05-16 02:05:00-06:00,0.0,0.0,0.0
2020-05-16 02:10:00-06:00,0.0,0.0,0.0
2020-05-16 02:15:00-06:00,0.0,0.0,0.0
2020-05-16 02:20:00-06:00,0.0,0.0,0.0
2020-05-16 02:25:00-06:00,0.0,0.0,0.0
2020-05-16 02:30:00-06:00,0.0,0.0,0.0
2020-05-16 02:35:00-06:00,0.0,0.0,0.0
2020-05-16 02:40:00-06:00,0.0,0.0,0.0
2020-05-16 02:45:00-06:00,0.0,0.0,0.0
2020-05-16 02:50:00-06:00,0.0,0.0,0.0
2020-05-16 02:55:00-06:00,0.0,0.0,0.0
2020-05-16 03:00:00-06:00,0.0,0.0,0.0
2020-05-16 03:05:00-06:00,0.0,0.0,0.0
2020-05-16 03:10:00-06:00,0.0,0.0,0.0
2020-05-16 03:15:00-06:00,0.0,0.0,0.0
2020-05-16 03:20:00-06:00,0.0,0.0,0.0
2020-05-16 03:25:00-06:00,0.0,0.0,0.0
2020-05-16 03:30:00-06:00,0.0,0.0,0.0
2020-05-16 03:35:00-06:00,0.0,0.0,0.0
2020-05-16 03:40:00-06:00,0.0,0.0,0.0
2020-05-16 03:45:00-06:00,0.0,0.0,0.0
2020-05-16 03:50:00-06:00,0.0,0.0,0.0
2020-05-16 03:55:00-06:00,0.0,0.0,0.0
2020-05-16 04:00:00-06:00,0.0,0.0,0.0
2020-05-16 04:05:00-06:00,0.0,0.0,0.0
2020-05-16 04:10:00-06:00,0.0,0.0,0.0
2020-05-16 04:15:00-06:00,0.0,0.0,0.0
2020-05-16 04:20:00-06:00,0.0,0.0,0.0
2020-05-16 04:25:00-06:00,0.0,0.0,0.0
2020-05-16 04:30:00-06:00,0.0,0.0,0.0
2020-05-16 04:35:00-06:00,0.0,0.0,0.0
2020-05-16 04:40:00-06:00,0.0,0.0,0.0
2020-05-16 04:45:00-06:00,0.0,0.0,0.0
2020-05-16 04:50:00-06:00,0.0,0.0,0.0
2020-05-16 04:55:00-06:00,0.0,0.0,0.0
2020-05-16 05:00:00-06:00,0.0,0.0,0.0
2020-05-16 05:05:00-06:00,0.0,0.0,0.0
2020-05-16 05:10:00-06:00,0.0,0.0,0.0
2020-05-16 05:15:00-06:00,0.0,0.0,0.0
2020-05-16 05:20:00-06:00,0.0,0.0,0.0
2020-05-16 05:25:00-06:00,0.0,0.0,0.0
2020-05-16 05:30:00-06:00,0.0,0.0,0.0
2020-05-16 05:35:00-06:00,0.0,0.0,0.0
2020-05-16 05:40:00-06:00,0.0,0.0,0.0
2020-05-16 05:45:00-06:00,0.0,0.0,0.0
2020-05-16 05:50:00-06:00,0.05098364598482999,0.0,0.05098364598482999
2020-05-16 05:55:00-06:00,0.391841451422951,0.0,0.391841451422951
2020-05-16 06:00:00-06:00,1.4059547078290313,0.0,1.4059547078290313
2020-05-16 06:05:00-06:00,3.417026307887754,0.0,3.417026307887754
2020-05-16 06:10:00-06:00,6.559376815550163,0.0,6.559376815550163
2020-05-16 06:15:00-06:00,10.791662528440572,0.0,10.791662528440572
2020-05-16 06:20:00-06:00,15.976385156898948,0.0,15.976385156898948
2020-05-16 06:25:00-06:00,21.94296572240859,0.0,21.94296572240859
2020-05-16 06:30:00-06:00,28.522873636509708,0.0,28.522873636509708
2020-05-16 06:35:00-06:00,35.564752247328975,0.0,35.564752247328975
2020-05-16 06:40:00-06:00,42.93879236194342,0.0,42.93879236194342
2020-05-16 06:45:00-06:00,50.53609943043942,0.0,50.53609943043942
2020-05-16 06:50:00-06:00,58.26621109068025,0.0,58.26621109068025
2020-05-16 06:55:00-06:00,66.05417943237912,0.0,66.05417943237912
2020-05-16 07:00:00-06:00,73.83779666557707,1.0708139004174833,73.60245364087753
2020-05-16 07:05:00-06:00,81.56528594927899,5.914790221213395,80.17159876178553
2020-05-16 07:10:00-06:00,89.1932768614524,9.928591145811245,86.69659863634804
2020-05-16 07:15:00-06:00,96.68534055271736,13.172278430338338,93.16465326595022
2020-05-16 07:20:00-06:00,104.01059817212298,15.711903956386545,99.56303513898968
2020-05-16 07:25:00-06:00,111.14284223463066,17.61819314490831,105.87809000384985
2020-05-16 07:30:00-06:00,118.05963663657975,18.96379898192719,112.09480331581635
2020-05-16 07:35:00-06:00,124.74175604637273,19.82095308701694,118.19684603924144
2020-05-16 07:40:00-06:00,131.17271521764025,20.259507992553456,124.16680773861434
2020-05-16 07:45:00-06:00,137.3381530789451,20.34520054897204,129.98639773300044
2020-05-16 07:50:00-06:00,143.225821978365,20.139157493565914,135.63695243705905
2020-05-16 07:55:00-06:00,148.82502356089694,19.69697036123128,141.099610157237
2020-05-16 08:00:00-06:00,154.12659963836742,19.06874057750161,146.35573366590774
